ix;x;y;z;heading
0;579501.0136424346;6776066.5291102845;11.133623077079648;-2.085970163345337
1;579500.1154988891;6776066.001008707;11.044906108185643;-2.082639455795288
2;579499.2101958918;6776065.472071005;10.954144922561937;-2.079883575439453
3;579498.3036250076;6776064.946996963;10.86662956374883;-2.0774013996124268
4;579497.3967923928;6776064.425932824;10.780394793964916;-2.0750794410705566
5;579496.4824976419;6776063.903993465;10.691838909417385;-2.0729897022247314
6;579495.562759025;6776063.384402698;10.60806448246538;-2.0714781284332275
7;579494.6480120108;6776062.870282989;10.520327472604805;-2.0700182914733887
8;579493.7295767529;6776062.355453802;10.433587818883353;-2.0688085556030273
9;579492.8052328902;6776061.836404093;10.358092586055392;-2.067596673965454
10;579491.8818599512;6776061.322517027;10.272499801136547;-2.0664474964141846
11;579490.9558093073;6776060.808396543;10.188046799518162;-2.0652377605438232
12;579490.0245436842;6776060.292808864;10.105792730592185;-2.064446449279785
13;579489.0933211285;6776059.777906566;10.021322613127523;-2.0639469623565674
14;579488.1612654043;6776059.261472187;9.93555328856408;-2.0635170936584473
15;579487.2270536734;6776058.743066195;9.851817374594503;-2.0631721019744873
16;579486.294077871;6776058.225693732;9.768066484026605;-2.062938928604126
17;579485.3598583038;6776057.706150107;9.68382230728119;-2.0633597373962402
18;579484.4237432015;6776057.183577997;9.602098851010197;-2.063633441925049
19;579483.4916996154;6776056.6555951135;9.522375523589545;-2.064032793045044
20;579482.5543944675;6776056.130956111;9.440073383517557;-2.064427614212036
21;579481.6140082778;6776055.60566708;9.35611981108039;-2.0648820400238037
22;579480.6741741651;6776055.080858992;9.27355275164544;-2.065223455429077
23;579479.7326441987;6776054.555426472;9.19040095853805;-2.0651841163635254
24;579478.7898596032;6776054.031398857;9.107794697873288;-2.0649778842926025
25;579465.506427671;6776046.686129579;8.023498709790402;-2.0566060543060303
26;579464.5547191639;6776046.166338568;7.962319870956236;-2.056375503540039
27;579463.6051854206;6776045.648557841;7.892416294209653;-2.056227684020996
28;579462.6539033127;6776045.130727369;7.825211377359921;-2.056151866912842
29;579461.7050570515;6776044.614508301;7.7578109842836795;-2.0563104152679443
30;579460.7581898356;6776044.099724031;7.690956096641713;-2.0563440322875977
31;579459.8128505106;6776043.584004705;7.625746371701354;-2.05645751953125
32;579458.8699360692;6776043.069604778;7.564551122963422;-2.056333541870117
33;579457.92798942;6776042.554338538;7.501723967038089;-2.0564658641815186
34;579456.9872080627;6776042.038492298;7.442586603119963;-2.0565812587738037
35;579456.0470589766;6776041.524044756;7.382010182842606;-2.0567736625671387
36;579455.1106664315;6776041.010314565;7.326263019360596;-2.0568387508392334
37;579454.1762935586;6776040.495517007;7.267299355484539;-2.0566296577453613
38;579453.2427537903;6776039.9827479655;7.208816058479243;-2.056506872177124
39;579452.3136561287;6776039.474434314;7.151593171536916;-2.0562100410461426
40;579451.3878118909;6776038.968213111;7.0955217550620375;-2.055713653564453
41;579450.4641642781;6776038.463401291;7.039672786846751;-2.0552141666412354
42;579449.5436856747;6776037.962111588;6.984154264919454;-2.054579496383667
43;579448.627100786;6776037.463688684;6.928407631359988;-2.053792715072632
44;579447.7143180167;6776036.969258661;6.8731510662585436;-2.0527801513671875
45;579446.8058608675;6776036.47992773;6.818889545753592;-2.051715850830078
46;579445.9011986882;6776035.992605869;6.76691590483486;-2.0505950450897217
47;579444.9982946325;6776035.509425996;6.7161841453164755;-2.049471855163574
48;579444.1001110593;6776035.029814495;6.663843277387315;-2.0485239028930664
49;579443.2055926027;6776034.55278812;6.616468688018614;-2.047569513320923
50;579442.3151964886;6776034.078562471;6.569344491243356;-2.0466275215148926
51;579441.426905231;6776033.604277524;6.524870202422136;-2.0456957817077637
52;579440.5393657422;6776033.131953495;6.4823422362208305;-2.0448031425476074
53;579439.65440982;6776032.661408525;6.440149019949132;-2.043933391571045
54;579438.7716693489;6776032.192869209;6.3989836960211335;-2.0429511070251465
55;579437.8902519412;6776031.725614694;6.358962948910886;-2.0421335697174072
56;579437.00975949;6776031.261763002;6.317032274335617;-2.0412867069244385
57;579436.1356536259;6776030.799455424;6.280566473036998;-2.040473222732544
58;579435.2651648645;6776030.340126053;6.243306267552072;-2.0395758152008057
59;579434.3980704393;6776029.884564533;6.208760734193021;-2.0386996269226074
60;579433.5346807872;6776029.429457957;6.173407492704683;-2.0378429889678955
61;579432.6746839114;6776028.97661793;6.138629515200847;-2.0370380878448486
62;579431.819028758;6776028.528149159;6.105259967513376;-2.036414623260498
63;579430.9677942189;6776028.082272283;6.070261774130159;-2.0357306003570557
64;579430.1204916755;6776027.638083473;6.036999739252025;-2.0349559783935547
65;579429.2761329067;6776027.195944315;6.005303432710463;-2.0343315601348877
66;579428.4399102326;6776026.757232834;5.96245952650159;-2.0340170860290527
67;579427.5985953425;6776026.319020001;5.929678550466889;-2.0337283611297607
68;579426.7619276838;6776025.881357911;5.895506771758193;-2.0337531566619873
69;579425.930724853;6776025.445512393;5.860955952212208;-2.0336697101593018
70;579425.1042153133;6776025.012478471;5.830003218270832;-2.033841848373413
71;579424.2812065304;6776024.579714501;5.79448356713354;-2.034022331237793
