ix;x;y;z;heading
0;457.99288322858047;-129.21283767558634;32.7761569167599;-0.07200492918491364
1;457.9172178284498;-128.8077284982428;32.78064857284724;-0.08840656280517578
2;457.8413642391097;-128.39052937179804;32.77999697859585;-0.10399895161390305
3;457.77446056634653;-127.97443304769695;32.78173540580272;-0.11607524752616882
4;457.71261356654577;-127.56040709279478;32.7931650378853;-0.12837940454483032
5;457.65607701055706;-127.1342808008194;32.80976962345838;-0.14001847803592682
6;457.57856137270574;-126.71657267119735;32.82070746134221;-0.15089164674282074
7;457.47711856488604;-126.30007162224501;32.83268170944601;-0.16205494105815887
8;457.3553714819718;-125.87895864248276;32.83259581729024;-0.17116442322731018
9;457.2227115940768;-125.4559532282874;32.827314135164016;-0.17883002758026123
10;457.10624840820674;-125.02054363768548;32.82853930025547;-0.1873367577791214
11;457.0217171146069;-124.575913740322;32.8413345920965;-0.19550567865371704
12;456.95208158146124;-124.14093537442386;32.85130683846026;-0.2043491005897522
13;456.85255052510183;-123.70445495750755;32.85868152558058;-0.21274890005588531
14;456.72310521185864;-123.2733203554526;32.86293057586252;-0.21959957480430603
15;456.5960166832665;-122.86033416353166;32.866929354622954;-0.2261369675397873
16;456.47946692083497;-122.44835737161338;32.8750397362858;-0.2329108566045761
17;456.3677147461567;-122.02140763122588;32.88623668394237;-0.23905739188194275
18;456.26013362023514;-121.59276687540114;32.89397311351448;-0.24685455858707428
19;456.1423892551102;-121.17363839689642;32.89737081109732;-0.25301074981689453
20;456.00729916559067;-120.76199333555996;32.89686149592697;-0.2556585967540741
21;455.86735697172116;-120.34432168584317;32.90778245452046;-0.2599063813686371
22;455.7499361594673;-119.91764893755317;32.92480506050586;-0.26607537269592285
23;455.64481406193227;-119.49786659516394;32.92886785092949;-0.26950591802597046
24;455.530204171082;-119.08699856884778;32.933143033191556;-0.27184993028640747
25;455.393314111745;-118.67383014596999;32.932963971525425;-0.27470582723617554
26;455.247318697162;-118.2647117767483;32.9326256481111;-0.2766838073730469
27;455.10888038855046;-117.85998072009534;32.93288185774534;-0.27842631936073303
28;454.98399906104896;-117.44854601379484;32.93194549019634;-0.28032881021499634
29;454.8661637848709;-117.03706460632384;32.93323543994873;-0.2820621728897095
30;454.74649461894296;-116.63403631933033;32.93102960149943;-0.2834830582141876
31;454.61948225740343;-116.23338366486132;32.92829317274689;-0.28466200828552246
32;454.48335862217937;-115.83655698783696;32.926768301531666;-0.2853793501853943
33;454.34762357210275;-115.44273163378239;32.921115746267134;-0.2862105965614319
34;454.2150969185168;-115.0432762503624;32.91436265456676;-0.28713369369506836
35;454.0897872268688;-114.64450722932816;32.909528479456895;-0.2883492708206177
36;453.9722634796053;-114.24593736883253;32.904842488944524;-0.2896319627761841
37;453.85163526411634;-113.8466987349093;32.90317746858298;-0.2908640503883362
38;453.7260329066776;-113.44743352476507;32.90286114766448;-0.29178398847579956
39;453.597101797699;-113.05644898768514;32.89983877307921;-0.29298943281173706
40;453.46754179359414;-112.66462019272149;32.896841696009034;-0.2940226197242737
41;453.3360204445198;-112.27217668294907;32.893229282006615;-0.29535847902297974
42;453.20733658678364;-111.8801333932206;32.89243379096686;-0.296810120344162
43;453.08045891160145;-111.48622230160981;32.89194427664577;-0.2985168397426605
44;452.9537343393313;-111.09369629435241;32.888802810117596;-0.30026522278785706
45;452.82661769504193;-110.69984743092209;32.884405967324966;-0.3019503355026245
46;452.6971737582935;-110.30415468569845;32.881224296532565;-0.3036603331565857
