ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
0;579400.9442422243;6775921.757028809;-0.5411282531212578;579400.9442422243;6775921.757028809;-0.5411282531212578;-1;-1;-1
1;579400.9751741496;6775922.064221952;-0.7338663390627489;579400.9007741963;6775921.388661424;-0.5410097737718331;0.9927408255483965;0.06415658933481828;0
2;579400.9270412987;6775921.702477808;-0.7323481675241525;579400.8467430368;6775921.024425754;-0.5412394766598823;0.9915476146978942;0.06448787455583394;0
3;579400.868894282;6775921.340882075;-0.7298726414000115;579400.781594262;6775920.664269932;-0.5413206767155145;0.9904011513739648;0.0638521490174813;0
4;579400.7959582937;6775920.977907186;-0.7335180286949292;579400.7055330016;6775920.30864953;-0.5429377773361921;0.9897746014293568;0.06505416608611052;0
5;579400.7130703423;6775920.622607988;-0.7418952469272704;579400.6176516789;6775919.957550598;-0.5447241257939481;0.9884428447252115;0.06793556238647798;0
6;579400.6141514607;6775920.274357316;-0.7487557062311246;579400.5185576603;6775919.611748912;-0.5462441692087054;0.9878205835817051;0.07077459251237622;0
7;579400.5077989773;6775919.933837318;-0.7558186968136683;579400.408667307;6775919.271217122;-0.5485962264015711;0.9872961162060688;0.07270226091669067;0
8;579400.3884854651;6775919.586346364;-0.7637728076808125;579400.2892880634;6775918.936430657;-0.5508349743045358;0.9865272595165084;0.07657289426819656;0
9;579400.261279134;6775919.2481598295;-0.7726876496353418;579400.1598539269;6775918.607919699;-0.5537346495336806;0.985935840762601;0.0795440476528896;0
10;579400.125109469;6775918.916666839;-0.7786410771307419;579400.0202572953;6775918.285265541;-0.5570526262641522;0.9845605259573836;0.08305606590145836;0
11;579399.9774932313;6775918.594270229;-0.7846224293501153;579399.8714520696;6775917.971374475;-0.5604874558656832;0.9835589581963247;0.0848843521954961;0
12;579399.8228638901;6775918.279162865;-0.787302895248574;579399.7141792664;6775917.662764037;-0.5638508235678898;0.9816380136687871;0.08626167519027557;0
13;579399.6613436238;6775917.971498228;-0.7910541805913338;579399.5478979753;6775917.359386615;-0.5672265913554781;0.9813885377423432;0.08895706333640747;0
14;579399.4871472504;6775917.665838805;-0.7942563747719378;579399.3735060219;6775917.062938088;-0.5707858568654558;0.9802837431985826;0.09033432345561586;0
15;579399.3103139036;6775917.373923576;-0.7988299011632518;579399.1906637236;6775916.776694958;-0.5737863039997535;0.9792501232102916;0.09128407870281828;0
16;579399.1243655819;6775917.106128002;-0.8005126033849864;579399.000697745;6775916.502398853;-0.5769936767603383;0.9786390998450636;0.09181523541682517;0
17;579398.9312955008;6775916.849738229;-0.8029903452782517;579398.8047354204;6775916.238717547;-0.5802157056016597;0.9773103676714143;0.08997593007932952;0
18;579398.7312091502;6775916.592779236;-0.8055951204089672;579398.604429455;6775915.984994618;-0.5842513548475097;0.975767428761617;0.09041373382323119;0
19;579398.5254009824;6775916.344411366;-0.8115004435285599;579398.4000368258;6775915.738342175;-0.5897747353029956;0.9752320387224676;0.09096661137269464;0
