ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
0;457.97479660662;-128.43781008590844;32.67038894234333;457.99288322858047;-129.21283767558634;32.7761569167599;0.901542359539506;0.20699900366640114;2
1;457.8794196014442;-128.06447176599283;32.67278671033815;457.9172178284498;-128.8077284982428;32.78064857284724;0.902514758404006;0.20888305684661856;2
2;457.82063193328986;-127.62109116744166;32.64985227614653;457.8413642391097;-128.39052937179804;32.77999697859585;0.9045865704431926;0.20081742394736807;2
3;457.76485345254616;-127.18967552699144;32.65457731654011;457.77446056634653;-127.97443304769695;32.78173540580272;0.9033103295567775;0.18935817182414696;2
4;457.7140826770262;-126.75766399376067;32.65112412980711;457.71261356654577;-127.56040709279478;32.7931650378853;0.9042626756563187;0.19571778734917042;2
5;457.6320205731991;-126.33087067536034;32.68492606804432;457.65607701055706;-127.1342808008194;32.80976962345838;0.9038751573620512;0.18919875855266846;2
6;457.5286586114064;-125.91317546863922;32.71470251343894;457.57856137270574;-126.71657267119735;32.82070746134221;0.9007315307217936;0.18801575288011035;2
7;457.4041913812531;-125.47071231272415;32.733068195843636;457.47711856488604;-126.30007162224501;32.83268170944601;0.9001138481940674;0.18467652111751587;2
8;457.2708574106752;-125.04391383287849;32.73327360942174;457.3553714819718;-125.87895864248276;32.83259581729024;0.9010702885397759;0.18261960885145045;2
9;457.1641989633113;-124.59004472129783;32.71029782856233;457.2227115940768;-125.4559532282874;32.827314135164016;0.8989298009280048;0.1757236202984685;2
10;457.0856630181256;-124.15084931125797;32.677744024916066;457.10624840820674;-125.02054363768548;32.82853930025547;0.9022256657627373;0.17306624269096726;2
11;457.01738794684076;-123.71461923397713;32.686249405813754;457.0217171146069;-124.575913740322;32.8413345920965;0.901231468347121;0.17391861458904326;2
12;456.9139555649003;-123.2674088807392;32.72254286893397;456.95208158146124;-124.14093537442386;32.85130683846026;0.8993634127165284;0.17205265623759738;2
13;456.77812715663123;-122.83781573308787;32.741192941235944;456.85255052510183;-123.70445495750755;32.85868152558058;0.8956299514439049;0.17283212131866713;2
14;456.651083925328;-122.42745122443644;32.74378383067244;456.72310521185864;-123.2733203554526;32.86293057586252;0.8972991725343065;0.17469288112566406;2
15;456.53627271115;-122.01900514704587;32.74169203730224;456.5960166832665;-122.86033416353166;32.866929354622954;0.8954837212899235;0.1705330692620718;2
16;456.42777322899906;-121.5878983134892;32.741576397608206;456.47946692083497;-122.44835737161338;32.8750397362858;0.8937581627507015;0.16804264564021645;2
17;456.32176891046413;-121.1595768712804;32.74241496094273;456.3677147461567;-122.02140763122588;32.88623668394237;0.8924167973966369;0.17408832788405226;2
18;456.1936101051511;-120.77461457669129;32.75609955030884;456.26013362023514;-121.59276687540114;32.89397311351448;0.8901184843389512;0.1732410587190795;2
19;456.0441560244773;-120.41983591068988;32.7713203235832;456.1423892551102;-121.17363839689642;32.89737081109732;0.890460151243103;0.1930463477280617;2
20;455.8887385440591;-120.0646576765656;32.76266948622458;456.00729916559067;-120.76199333555996;32.89686149592697;0.8913301506079708;0.18761175906405658;2
21;455.7728177424637;-119.61082094364579;32.73713615307767;455.86735697172116;-120.34432168584317;32.90778245452046;0.8922343809812955;0.18939757162390686;2
22;455.69099335323546;-119.14829580831467;32.71633085545425;455.7499361594673;-119.91764893755317;32.92480506050586;0.8932504159074705;0.18721743328861706;2
23;455.56853321769165;-118.73778239018577;32.73248453905465;455.64481406193227;-119.49786659516394;32.92886785092949;0.8930435822164366;0.1890153728518641;2
24;455.4189318069731;-118.34753694696441;32.75879595557547;455.530204171082;-119.08699856884778;32.933143033191556;0.8919421515244759;0.18770444502373237;2
25;455.2638848104002;-117.96380873760356;32.75910701029116;455.393314111745;-118.67383014596999;32.932963971525425;0.8947071163466194;0.19821945851895453;2
26;455.1265169125655;-117.53942180041894;32.74879637584562;455.247318697162;-118.2647117767483;32.9326256481111;0.8952098232357306;0.18739647942585622;2
27;455.00992051867007;-117.13587366427707;32.72298922861513;455.10888038855046;-117.85998072009534;32.93288185774534;0.8971774737580615;0.1883535280050076;2
28;454.89754357430803;-116.68915179317702;32.715749702224116;454.98399906104896;-117.44854601379484;32.93194549019634;0.8971499547719018;0.18605476756237035;2
29;454.7802967698804;-116.25976125906622;32.717826133902236;454.8661637848709;-117.03706460632384;32.93323543994873;0.9001207778637246;0.18648328890278737;2
30;454.6545316350815;-115.85963411128218;32.726554764870144;454.74649461894296;-116.63403631933033;32.93102960149943;0.8979948990666378;0.18723357941750943;2
31;454.51907657643716;-115.4551174377021;32.733075551937155;454.61948225740343;-116.23338366486132;32.92829317274689;0.897714418110204;0.17562238281049125;2
32;454.37763174652287;-115.06046721656116;32.72688630487048;454.48335862217937;-115.83655698783696;32.926768301531666;0.8970121394607409;0.16974228563092178;2
33;454.2546306428802;-114.6529799540366;32.71054798117303;454.34762357210275;-115.44273163378239;32.921115746267134;0.897600522335274;0.16996348949759926;2
34;454.12310629127035;-114.28485913741838;32.69332271899719;454.2150969185168;-115.0432762503624;32.91436265456676;0.898145754826071;0.16986588258688098;2
35;454.00745101963133;-113.87555033577637;32.68510902211315;454.0897872268688;-114.64450722932816;32.909528479456895;0.8995156067161946;0.16996928979620202;2
36;453.8894059281938;-113.46849018566331;32.6824931723177;453.9722634796053;-114.24593736883253;32.904842488944524;0.8960578828767681;0.16379340601468761;2
37;453.7663307466856;-113.02572336532839;32.69101965895725;453.85163526411634;-113.8466987349093;32.90317746858298;0.8960446454030714;0.156795146316356;2
38;453.6344709527051;-112.67366146747254;32.69186372717703;453.7260329066776;-113.44743352476507;32.90286114766448;0.895742395191667;0.16212224821551946;2
39;453.4956114342283;-112.3384506828924;32.69555412020302;453.597101797699;-113.05644898768514;32.89983877307921;0.8963982358706305;0.16403130491708376;2
40;453.37410910330135;-111.91889158578878;32.68609284564673;453.46754179359414;-112.66462019272149;32.896841696009034;0.895200424091669;0.16359488186869423;2
41;453.24333577650765;-111.5715433573906;32.67587878440931;453.3360204445198;-112.27217668294907;32.893229282006615;0.89428966339639;0.1650453495862742;2
42;453.1028441711311;-111.22937512861375;32.67982766897788;453.20733658678364;-111.8801333932206;32.89243379096686;0.8939919785013032;0.166972879181281;2
43;453.0016609357999;-110.7284384557101;32.68284581738005;453.08045891160145;-111.48622230160981;32.89194427664577;0.8939849320053371;0.16320601370812446;2
44;452.8777054576627;-110.43769525846164;32.67998534607351;452.9537343393313;-111.09369629435241;32.888802810117596;0.8947849462365591;0.1495594877208512;2
45;452.75051918268196;-109.95309608712805;32.687999813341236;452.82661769504193;-110.69984743092209;32.884405967324966;0.8960221246660491;0.1427104729219661;2
46;452.6386031136844;-109.53398723191448;32.685315103758306;452.6971737582935;-110.30415468569845;32.881224296532565;0.8977243808681908;0.14543053461868383;2
47;452.5008053653767;-109.1365317859897;32.68968271638068;452.57012910500634;-109.91083418950438;32.87777765887975;0.8980102833270848;0.14436912569358917;2
48;452.3440224790831;-108.78848272284189;32.688663238932236;452.43857179943006;-109.51864559482783;32.870549709081644;0.9013918944190644;0.1618555067232221;2
49;452.2207177914445;-108.41374508055823;32.68035009247523;452.3001197653357;-109.12192002590746;32.86517977110296;0.9054010780808027;0.16211029927632886;2
50;452.0713515915893;-108.05850069859922;32.658767844261924;452.16215370898135;-108.72687014751136;32.85629750463366;0.9075754547271637;0.15905615442743087;2
51;451.9461860055712;-107.72001140734109;32.66473010025264;452.0250123926671;-108.3337843567133;32.84477782762795;0.9102605082307815;0.15657743672101368;2
52;451.79399105269164;-107.28063961165803;32.647964755084935;451.88745464384556;-107.93873004242778;32.83422269906103;0.9124291530294564;0.15108961881868285;2
53;451.6685627947523;-106.86118564054844;32.63544367543629;451.75026294379495;-107.5478706266731;32.82336866344511;0.9119845959763628;0.13477795243051022;2
54;451.5256324024199;-106.4527016220077;32.62213734059084;451.6096398748923;-107.15860460419208;32.81312928955256;0.9124566190690651;0.13041020713427268;2
55;451.3828014096422;-106.04242853623471;32.608167924215216;451.46380526269786;-106.77125580329448;32.79958528141677;0.9109089710632127;0.12043755731544101;2
56;451.23678144987025;-105.63032164584725;32.59360603410674;451.31218998064287;-106.3859893027693;32.78282816848903;0.9129788269972234;0.11155433778393223;2
57;451.0846341570951;-105.23758715725904;32.5680666284836;451.1597124382388;-106.00046299956739;32.76563752583414;0.9128369334138211;0.1136396361488402;2
58;450.9360629348866;-104.83714225330174;32.54967995978391;451.0052772545023;-105.61065866239369;32.74569253391772;0.9143884892086331;0.11348739166184722;2
59;450.78180652648877;-104.45962994013672;32.54468121471003;450.85259798099287;-105.22073020040989;32.72979708901792;0.9140717742671902;0.10563106659564392;2
60;450.6224013082447;-104.0296703973558;32.53118077519875;450.6921676208731;-104.83109670132399;32.706569904938334;0.913817062559254;0.09993904115085234;2
61;450.4557536572919;-103.65568877419268;32.513897273275916;450.5282952093985;-104.44565470796078;32.6895353789553;0.9155006218905473;0.09964970802811006;2
62;450.28893396429316;-103.27038649204249;32.492980414131075;450.36120491090696;-104.06184929516166;32.66840020242333;0.9173681075341223;0.09418449526697015;2
63;450.1285755191784;-102.88660577823677;32.4665045753653;450.19321725610644;-103.67863486800343;32.646775789104396;0.9164126114305561;0.08658518237475069;2
64;449.96025742049056;-102.51594500339621;32.43560258413368;450.02613948949147;-103.29784144088626;32.623200682468706;0.915612840466926;0.08510264918773817;2
65;449.7919433981244;-102.15520819156743;32.41351492951977;449.8598201312125;-102.9172573890537;32.596311662822956;0.9170949349287925;0.08583535466695309;2
66;449.62452297994736;-101.79119101029626;32.377965153590814;449.69262221618555;-102.53526314999908;32.569827527284616;0.9182239116292715;0.09982003425362472;2
67;449.45669919253515;-101.46953881914784;32.354413287419504;449.52775625686627;-102.15572306979448;32.539295693404966;0.9195783247715076;0.10375647054944294;2
68;449.2921024903707;-101.0950636398924;32.328689585700864;449.35982413275633;-101.7831615107134;32.511276099376374;0.9218304480651731;0.10947661655984295;2
69;449.1090704287717;-100.71818550346792;32.291064422801696;449.183567412314;-101.41382800135761;32.48486856232583;0.9209976313222795;0.11012437772818923;2
70;448.9355089590089;-100.33726936025121;32.249575679813816;449.0065571825253;-101.04719709325582;32.45900755888968;0.9224849234185359;0.1067273171694166;2
71;448.7579494658513;-99.95723450909557;32.19862735348333;448.8313312084647;-100.68117278255522;32.43030300877243;0.9216963490091243;0.10895250926207575;2
72;448.5823106217713;-99.58671946190476;32.16317946825627;448.6575057003647;-100.31235978938639;32.39703090536594;0.9233996718560175;0.10095292187431454;2
73;448.40651622321053;-99.23902033741618;32.11407185722345;448.4808995962376;-99.94689381774515;32.364270233094686;0.9245805526102414;0.10291250293996025;2
74;448.206369914849;-98.85246402036212;32.07647667058941;448.30267614114564;-99.58319042436779;32.32646724443137;0.9232933419265282;0.1014779437091542;2
75;448.01260765325424;-98.49570747125284;32.03342624406888;448.1174452446867;-99.2150505464524;32.292805281013244;0.9261868565142695;0.11483631336100315;2
76;447.82658605202863;-98.16862459856164;31.998123812922273;447.9301677076146;-98.8497818922624;32.26117868396639;0.9247775647642924;0.11881055882958451;2
77;447.62951416459674;-97.78303430951709;31.960881743381606;447.7421834517736;-98.49332625232637;32.22869227036088;0.9263981525838032;0.12183506216122139;2
78;447.43675914456253;-97.41962635762253;31.93012443935812;447.5558240208775;-98.13324354868382;32.198401688143605;0.9241324535679374;0.1170163911387109;2
79;447.2485045084785;-97.06496917394222;31.88953099274295;447.3677144998219;-97.77449688874185;32.16650232254713;0.9240316504309872;0.12065585532335507;2
80;447.04930008193986;-96.6932058897733;31.852266695554647;447.17773818643764;-97.41682226303965;32.132157378375524;0.9214421897579754;0.11961894623924202;2
81;446.85489799513556;-96.33962695158618;31.824118625592583;446.9843271500431;-97.06308708246797;32.097979662485415;0.921726576811559;0.11438465983512906;2
82;446.6643672917481;-95.98918396325433;31.787983134045334;446.7862493249122;-96.71428271848708;32.05959375343471;0.9202449541616843;0.11507106561891203;2
83;446.4557360335006;-95.6113619464645;31.76024273506874;446.5834963415982;-96.360904796049;32.02425268992036;0.9196633142802016;0.11385699876598708;2
84;446.2750096800084;-95.29278229775895;31.73171955740867;446.3811998051824;-96.00625299103558;31.99466946023702;0.918626720803402;0.13708051009310548;2
85;446.08867836316375;-94.9630082656851;31.7077800980436;446.1794886679854;-95.65561899449676;31.96062120097875;0.9171062095420762;0.13005987857214596;2
86;445.8849357141285;-94.59637683311423;31.6848403564754;445.9744522171095;-95.30576782673597;31.92936205632239;0.9181630249272854;0.12198841595264903;2
87;445.6838834306348;-94.2698101614855;31.647808437069152;445.7638636267511;-94.95664380956441;31.893715844035142;0.9163242077517523;0.11927237522738605;2
88;445.4575628328019;-93.89599400532511;31.606814849570952;445.5509329290362;-94.60676321107894;31.857343485124403;0.9163136353845049;0.11609262945349832;2
89;445.2420290240363;-93.52664836172706;31.571089162579668;445.3354741721414;-94.2586558740586;31.823694212839;0.9140329301636956;0.11194146310559541;2
90;445.0393814267693;-93.20534851324712;31.55228728644372;445.1181424288079;-93.91290379595011;31.787305504560464;0.9135607609618442;0.11001010132033011;2
91;444.81923405626463;-92.85525869624317;31.520602924890788;444.8967652529245;-93.56754644494504;31.75420746813714;0.9128461189287336;0.10851563112521262;2
92;444.56954019065415;-92.49038754705784;31.47507642867832;444.67220836738124;-93.22573239728808;31.72251602030545;0.9124552612741589;0.11149571919371662;2
93;444.3277458233454;-92.12513485564756;31.42692417987972;444.44524186255876;-92.88522060588002;31.68738238281756;0.9119664134155505;0.11583037623175063;2
94;444.12621269144125;-91.83143478644807;31.392690226285666;444.21891847543884;-92.54244185611606;31.652876370131963;0.9099231921622715;0.12710649610724103;2
95;443.89126215165504;-91.46593201631612;31.348629755218784;443.99392876331694;-92.19854188617319;31.616134185820812;0.9087358292845575;0.11910623081209586;2
96;443.662999989557;-91.11899293313272;31.322854373687544;443.7674567900831;-91.85613507963717;31.580592539638275;0.9060485693218847;0.11474754840315951;2
97;443.4216468613393;-90.78922845458332;31.290705902308225;443.53442466584966;-91.51795795559883;31.546515418693417;0.9059241312145182;0.11711078572029764;2
98;443.17178268753355;-90.4568354666836;31.264693910898053;443.294716573786;-91.18448689207435;31.512396574497217;0.9056518641652814;0.11142422166663181;2
99;442.9255950301426;-90.12243563211962;31.238366943588527;443.04876684979536;-90.85466825217009;31.48203651375323;0.9049357978729711;0.10449425223137108;2
100;442.66722380893464;-89.77630087723247;31.19791722931076;442.799418366747;-90.52822104189545;31.447949996694916;0.904454379864216;0.10360151158023712;2
101;442.43691630220087;-89.46102275656752;31.1638549379625;442.5518516394077;-90.20344742108136;31.413240951962763;0.9035025691792768;0.10365587656439927;2
102;442.1791113711277;-89.1107048729627;31.12511323812899;442.3080404266948;-89.87552617117763;31.37949410873651;0.903394840031558;0.10224800235586091;2
103;441.9352278012735;-88.77387695183741;31.100052000782927;442.06435047020204;-89.54404105525464;31.349109318584198;0.9003889496010623;0.10131861274347292;2
104;441.69851204286385;-88.43453622908005;31.072704790139486;441.8189777379157;-89.21576898824424;31.319722418218845;0.8990285338839872;0.09878838606803446;2
105;441.4412399001035;-88.12804259758214;31.052760402013675;441.5699882527115;-88.89079667814076;31.291437482938164;0.8995672620234312;0.09709147299183929;2
